date,adj close,close,high,low,open,volume,return
04/04/2019,7401.899902,7401.899902,7418.399902,7367.399902,7418.299805,675670900,-0.002210736
05/04/2019,7446.899902,7446.899902,7461.399902,7400.799805,7401.899902,679960600,0.00607952
08/04/2019,7451.899902,7451.899902,7459.899902,7420.399902,7446.899902,571379100,0.00067142
09/04/2019,7425.600098,7425.600098,7477.600098,7413.299805,7451.899902,652297100,-0.003529275
10/04/2019,7421.899902,7421.899902,7441.399902,7409.399902,7425.600098,569746800,-0.000498303
11/04/2019,7418,7418,7441.899902,7383.5,7421.899902,629602900,-0.000525459
12/04/2019,7437.100098,7437.100098,7454.799805,7415,7418,696895600,0.002574831
15/04/2019,7436.899902,7436.899902,7447.100098,7420.299805,7437.100098,511603500,-2.69E-05
16/04/2019,7469.899902,7469.899902,7485.899902,7436.899902,7436.899902,623807300,0.004437333
17/04/2019,7471.299805,7471.299805,7479,7445.100098,7469.899902,646326400,0.000187406
18/04/2019,7459.899902,7459.899902,7475.899902,7437.899902,7471.299805,520513300,-0.001525826
19/04/2019,7459.899902,7459.899902,7475.899902,7437.899902,7471.299805,520513300,-0.001525826
22/04/2019,7459.899902,7459.899902,7475.899902,7437.899902,7471.299805,520513300,-0.001525826
23/04/2019,7523.100098,7523.100098,7528.899902,7459.899902,7459.899902,772087000,0.00847199
24/04/2019,7471.799805,7471.799805,7523.799805,7456.700195,7523.100098,682647400,-0.006819036
25/04/2019,7434.100098,7434.100098,7473.299805,7406,7471.799805,674377600,-0.005045599
26/04/2019,7428.200195,7428.200195,7442.200195,7398.600098,7434.100098,839779200,-0.000793627
29/04/2019,7440.700195,7440.700195,7456.5,7406.5,7428.200195,491223900,0.001682776
30/04/2019,7418.200195,7418.200195,7451.299805,7394.100098,7440.700195,751088200,-0.003023909
01/05/2019,7385.299805,7385.299805,7446.5,7379.700195,7418.200195,336726900,-0.004435091
02/05/2019,7351.299805,7351.299805,7393.899902,7339.5,7385.299805,618376400,-0.00460374
03/05/2019,7380.600098,7380.600098,7418.200195,7350,7351.299805,462290200,0.00398573
06/05/2019,7380.600098,7380.600098,7418.200195,7350,7351.299805,462290200,0.00398573
07/05/2019,7260.5,7260.5,7380.600098,7251,7380.600098,880585900,-0.016272403
08/05/2019,7271,7271,7278.299805,7222.899902,7260.5,809211600,0.001446181
09/05/2019,7207.399902,7207.399902,7271,7192.200195,7271,854458400,-0.008747091
10/05/2019,7203.299805,7203.299805,7268.200195,7189.899902,7207.399902,618170400,-0.000568873
13/05/2019,7163.700195,7163.700195,7217.100098,7150.899902,7203.299805,773553600,-0.005497426
14/05/2019,7241.600098,7241.600098,7241.600098,7163.700195,7163.700195,721546200,0.010874255
15/05/2019,7297,7297,7303.700195,7223.100098,7241.600098,811266000,0.007650229
16/05/2019,7353.5,7353.5,7353.5,7265.799805,7297,655973100,0.007742908
17/05/2019,7348.600098,7348.600098,7354.200195,7307.299805,7353.5,741020200,-0.000666336
20/05/2019,7310.899902,7310.899902,7360.299805,7268.600098,7348.600098,732464200,-0.005130255
21/05/2019,7328.899902,7328.899902,7370,7310.899902,7310.899902,749358400,0.002462077
22/05/2019,7334.200195,7334.200195,7373.299805,7313.600098,7328.899902,800943900,0.000723204
23/05/2019,7231,7231,7334.200195,7211.299805,7334.200195,795078400,-0.014071091
24/05/2019,7277.700195,7277.700195,7303,7231,7231,633553800,0.006458332
27/05/2019,7277.700195,7277.700195,7303,7231,7231,633553800,0.006458332
28/05/2019,7269,7269,7314.899902,7262.799805,7277.700195,1155168300,-0.001195459
29/05/2019,7185.299805,7185.299805,7269,7151.399902,7269,652877900,-0.011514678
30/05/2019,7218.200195,7218.200195,7236.700195,7180.600098,7185.299805,638457200,0.004578847
31/05/2019,7161.700195,7161.700195,7218.200195,7130.899902,7218.200195,853980400,-0.007827436
03/06/2019,7184.799805,7184.799805,7186.700195,7079.700195,7161.700195,711561100,0.003225437
04/06/2019,7214.299805,7214.299805,7224,7138.100098,7184.799805,829550400,0.00410589
05/06/2019,7220.200195,7220.200195,7259.200195,7201.399902,7216.700195,744999500,0.000817874
06/06/2019,7259.899902,7259.899902,7275.700195,7218.700195,7220.200195,621265600,0.005498422
07/06/2019,7331.899902,7331.899902,7347.399902,7258.200195,7259.899902,592558500,0.009917492
10/06/2019,7375.5,7375.5,7380.100098,7331.899902,7331.899902,447077300,0.00594663
11/06/2019,7398.5,7398.5,7420.700195,7375.5,7375.5,669773500,0.003118433
12/06/2019,7367.600098,7367.600098,7398.5,7329.299805,7398.5,800128100,-0.004176509
13/06/2019,7368.600098,7368.600098,7398.600098,7351,7367.600098,608751100,0.000135729
14/06/2019,7345.799805,7345.799805,7368.799805,7316.399902,7368.600098,610719800,-0.00309425
17/06/2019,7357.299805,7357.299805,7370.700195,7324.5,7345.799805,531721100,0.00156552
18/06/2019,7443,7443,7469.200195,7345.600098,7357.299805,798973400,0.011648322
19/06/2019,7403.5,7403.5,7454.899902,7399.200195,7443,751391800,-0.005307
20/06/2019,7424.399902,7424.399902,7460.799805,7403.5,7403.5,698596800,0.002822976
21/06/2019,7407.5,7407.5,7456.799805,7382.899902,7424.399902,1451918700,-0.002276265
24/06/2019,7416.700195,7416.700195,7435.5,7399.600098,7407.5,627473100,0.001242011
25/06/2019,7422.399902,7422.399902,7429.700195,7373.200195,7416.700195,607355800,0.000768496
26/06/2019,7416.399902,7416.399902,7435.899902,7405.5,7422.399902,654431900,-0.000808364
27/06/2019,7402.299805,7402.299805,7439.399902,7375.5,7416.399902,645884500,-0.001901205
28/06/2019,7425.600098,7425.600098,7436.200195,7398.899902,7402.299805,708530400,0.00314771
01/07/2019,7497.5,7497.5,7530.200195,7425.600098,7425.600098,634652500,0.009682706
02/07/2019,7559.200195,7559.200195,7565.299805,7497.5,7497.5,556375200,0.008229436
03/07/2019,7609.299805,7609.299805,7621,7558.5,7559.200195,682521500,0.006627634
04/07/2019,7603.600098,7603.600098,7622.600098,7601.299805,7609.299805,487717900,-0.000749045
05/07/2019,7553.100098,7553.100098,7603.600098,7541.899902,7603.600098,550648200,-0.006641591
08/07/2019,7549.299805,7549.299805,7571.299805,7538.700195,7553.100098,538297100,-0.000503143
09/07/2019,7536.5,7536.5,7553.299805,7517.899902,7549.299805,542926500,-0.001695496
10/07/2019,7530.700195,7530.700195,7559.100098,7515.600098,7536.5,542296300,-0.000769562
11/07/2019,7509.799805,7509.799805,7558.299805,7501.700195,7530.700195,593132000,-0.002775358
12/07/2019,7506,7506,7537.100098,7493.799805,7509.799805,501138900,-0.000505979
15/07/2019,7531.700195,7531.700195,7548.299805,7487.399902,7506,482521800,0.003423954
16/07/2019,7577.200195,7577.200195,7590.100098,7524.5,7531.700195,607182100,0.006041133
17/07/2019,7535.5,7535.5,7577.200195,7519.200195,7577.200195,576654300,-0.005503378
18/07/2019,7493.100098,7493.100098,7535.5,7482.600098,7535.5,504046800,-0.005626687
19/07/2019,7508.700195,7508.700195,7546.700195,7475.5,7493.100098,575615700,0.002081928
22/07/2019,7514.899902,7514.899902,7549.700195,7491.799805,7508.700195,513122700,0.00082567
23/07/2019,7556.899902,7556.899902,7598.600098,7514.899902,7514.899902,634924300,0.005588897
24/07/2019,7501.5,7501.5,7558,7479.100098,7556.899902,637416200,-0.007331036
25/07/2019,7489.100098,7489.100098,7542.600098,7462.700195,7501.5,633546500,-0.00165299
26/07/2019,7549.100098,7549.100098,7553.600098,7486.700195,7489.100098,775744000,0.008011643
29/07/2019,7686.600098,7686.600098,7711.299805,7548.899902,7549.100098,759258200,0.018214092
30/07/2019,7646.799805,7646.799805,7727.5,7643.700195,7686.600098,822322600,-0.00517788
31/07/2019,7586.799805,7586.799805,7648.200195,7576.100098,7646.799805,1092686800,-0.00784642
01/08/2019,7584.899902,7584.899902,7610,7535.899902,7586.799805,817813900,-0.000250422
02/08/2019,7407.100098,7407.100098,7585.200195,7397.899902,7584.899902,1031592200,-0.023441286
05/08/2019,7223.899902,7223.899902,7407.100098,7200.5,7407.100098,1243484900,-0.024733052
06/08/2019,7171.700195,7171.700195,7241.600098,7167,7223.899902,791750700,-0.007225973
07/08/2019,7198.700195,7198.700195,7237.899902,7153.899902,7171.700195,735519300,0.003764798
08/08/2019,7285.899902,7285.899902,7285.899902,7191.299805,7198.700195,726060600,0.012113257
09/08/2019,7253.899902,7253.899902,7297.299805,7237.100098,7285.899902,794807200,-0.004392045
12/08/2019,7226.700195,7226.700195,7305.600098,7207.5,7253.899902,585461200,-0.003749667
13/08/2019,7250.899902,7250.899902,7281.100098,7166.899902,7226.700195,698409600,0.003348652
14/08/2019,7147.899902,7147.899902,7268.700195,7112.100098,7250.899902,811517700,-0.014205133
15/08/2019,7067,7067,7148.799805,7020.200195,7147.899902,877816600,-0.011317996
16/08/2019,7117.200195,7117.200195,7125.899902,7067,7067,651943200,0.007103466
19/08/2019,7189.700195,7189.700195,7214.200195,7117.200195,7117.200195,612867100,0.01018659
20/08/2019,7125,7125,7231.700195,7121.200195,7189.700195,766076800,-0.008999012
21/08/2019,7204,7204,7215.5,7122.100098,7125,605372900,0.011087719
22/08/2019,7128.200195,7128.200195,7204,7103.700195,7204,653343400,-0.010521905
23/08/2019,7095,7095,7188.600098,7095,7128.200195,643009300,-0.004657585
26/08/2019,7095,7095,7188.600098,7095,7128.200195,643009300,-0.004657585
27/08/2019,7089.600098,7089.600098,7110.799805,7044.700195,7095,851399100,-0.000761086
28/08/2019,7114.700195,7114.700195,7131.200195,7050,7089.600098,675638900,0.003540411
29/08/2019,7184.299805,7184.299805,7199.200195,7103.100098,7114.700195,635681800,0.009782508
30/08/2019,7207.200195,7207.200195,7240.399902,7179.700195,7184.299805,727868800,0.003187561
02/09/2019,7281.899902,7281.899902,7315.299805,7206.899902,7207.200195,497764900,0.010364594
03/09/2019,7268.200195,7268.200195,7301.5,7239.100098,7281.899902,626095300,-0.001881337
04/09/2019,7311.299805,7311.299805,7334.600098,7268.200195,7268.200195,677444300,0.005929887
05/09/2019,7271.200195,7271.200195,7330.700195,7250.600098,7311.299805,711302800,-0.005484607
06/09/2019,7282.299805,7282.299805,7284.100098,7244.100098,7271.200195,692287900,0.001526517
09/09/2019,7235.799805,7235.799805,7325.200195,7206,7282.299805,794831900,-0.006385345
10/09/2019,7268,7268,7270.5,7199.399902,7235.799805,1031549500,0.004450122
11/09/2019,7338,7338,7346.700195,7268,7268,829121400,0.00963126
12/09/2019,7344.700195,7344.700195,7369.299805,7303.200195,7338,725259800,0.000913082
13/09/2019,7367.5,7367.5,7380.299805,7318.200195,7344.700195,1003827600,0.003104253
16/09/2019,7321.399902,7321.399902,7378.299805,7321.399902,7367.5,908260500,-0.006257224
17/09/2019,7320.399902,7320.399902,7350.200195,7292.200195,7321.399902,698421800,-0.000136586
18/09/2019,7314.100098,7314.100098,7350.5,7300.399902,7320.399902,642716000,-0.000860582
19/09/2019,7356.399902,7356.399902,7373.100098,7290.700195,7314.100098,632737400,0.005783323
20/09/2019,7344.899902,7344.899902,7376.299805,7322,7356.399902,1656288000,-0.001563265
23/09/2019,7326.100098,7326.100098,7362.299805,7284.799805,7344.899902,489660300,-0.002559573
24/09/2019,7291.399902,7291.399902,7349,7281.899902,7326.100098,588772200,-0.004736517
25/09/2019,7290,7290,7292,7213,7291.399902,704553100,-0.000191994
26/09/2019,7351.100098,7351.100098,7387.100098,7277.200195,7290,704707500,0.008381358
27/09/2019,7426.200195,7426.200195,7440.799805,7351,7351.100098,584318800,0.010216171
30/09/2019,7408.200195,7408.200195,7439.600098,7402.200195,7426.200195,655556100,-0.002423851
01/10/2019,7360.299805,7360.299805,7433.200195,7352.799805,7408.200195,734563400,-0.006465861
02/10/2019,7122.5,7122.5,7360.299805,7119.700195,7360.299805,747799600,-0.03230844
03/10/2019,7077.600098,7077.600098,7129,7004.399902,7122.5,635551800,-0.006303953
04/10/2019,7155.399902,7155.399902,7157.799805,7077.399902,7077.600098,588776100,0.010992399
07/10/2019,7197.899902,7197.899902,7206.899902,7133,7155.399902,551391300,0.00593957
08/10/2019,7143.200195,7143.200195,7223.899902,7143.200195,7197.899902,692866200,-0.007599398
09/10/2019,7166.5,7166.5,7196.399902,7139.899902,7143.200195,582025200,0.003261816
10/10/2019,7186.399902,7186.399902,7212.899902,7130.5,7166.5,700021400,0.002776795
11/10/2019,7247.100098,7247.100098,7250.100098,7144.700195,7186.399902,1507692000,0.008446537
14/10/2019,7213.5,7213.5,7251.799805,7194.200195,7247.100098,780579200,-0.004636351
15/10/2019,7211.600098,7211.600098,7242.399902,7176.700195,7213.5,1123687400,-0.000263381
16/10/2019,7168,7168,7217.600098,7149.799805,7211.600098,1000484300,-0.006045829
17/10/2019,7182.299805,7182.299805,7237.799805,7162,7168,1126096700,0.00199495
18/10/2019,7150.600098,7150.600098,7197.100098,7146.100098,7182.299805,869346100,-0.004413587
21/10/2019,7163.600098,7163.600098,7197.5,7139.399902,7150.600098,853632700,0.001818029
22/10/2019,7212.5,7212.5,7230.200195,7146.700195,7163.600098,800741400,0.006826163
23/10/2019,7260.700195,7260.700195,7265.899902,7194.100098,7212.5,764933300,0.006682869
24/10/2019,7328.299805,7328.299805,7338.899902,7255.5,7260.700195,733646100,0.009310343
25/10/2019,7324.5,7324.5,7331.200195,7279.799805,7328.299805,580305100,-0.000518511
28/10/2019,7331.299805,7331.299805,7346.899902,7291.600098,7324.5,676041800,0.000928364
29/10/2019,7306.299805,7306.299805,7335.700195,7264.700195,7331.299805,710020700,-0.003410037
30/10/2019,7330.799805,7330.799805,7334,7278.200195,7306.299805,672191900,0.003353271
31/10/2019,7248.399902,7248.399902,7335.200195,7245.200195,7330.799805,847657500,-0.011240234
01/11/2019,7302.399902,7302.399902,7307.200195,7248.399902,7248.399902,582078600,0.00744992
04/11/2019,7369.700195,7369.700195,7392.700195,7302.399902,7302.399902,582661700,0.009216188
05/11/2019,7388.100098,7388.100098,7402.799805,7369.600098,7369.700195,673186900,0.002496696
06/11/2019,7396.700195,7396.700195,7398.799805,7363.600098,7388.100098,618514700,0.001164047
07/11/2019,7406.399902,7406.399902,7431.899902,7396,7396.700195,668773400,0.001311356
08/11/2019,7359.399902,7359.399902,7406.799805,7349.100098,7406.399902,551986100,-0.006345863
11/11/2019,7328.5,7328.5,7359.399902,7258.5,7359.399902,828425100,-0.004198699
12/11/2019,7365.399902,7365.399902,7390,7328.200195,7328.5,754644000,0.005035123
13/11/2019,7351.200195,7351.200195,7365.399902,7301.700195,7365.399902,695720800,-0.001927894
14/11/2019,7292.799805,7292.799805,7351.299805,7292.799805,7351.200195,675226500,-0.007944334
15/11/2019,7302.899902,7302.899902,7335.600098,7243.200195,7292.799805,770473200,0.001384941
18/11/2019,7307.700195,7307.700195,7335.399902,7293.399902,7302.899902,764459700,0.000657313
19/11/2019,7323.799805,7323.799805,7404.5,7307.700195,7307.700195,605672300,0.002203102
20/11/2019,7262.5,7262.5,7323.799805,7219.100098,7323.799805,814232500,-0.008369945
21/11/2019,7238.600098,7238.600098,7262.5,7197.299805,7262.5,608185000,-0.003290864
22/11/2019,7326.799805,7326.799805,7343.299805,7238.5,7238.600098,611242800,0.012184636
25/11/2019,7396.299805,7396.299805,7401.799805,7326.799805,7326.799805,570982800,0.009485724
26/11/2019,7403.100098,7403.100098,7421.299805,7385,7396.299805,1058651500,0.000919418
27/11/2019,7429.799805,7429.799805,7446,7400.399902,7403.100098,626246700,0.003606558
28/11/2019,7416.399902,7416.399902,7429.799805,7385.299805,7429.799805,605369500,-0.001803535
29/11/2019,7346.5,7346.5,7421.399902,7346.5,7416.399902,627336500,-0.009425045
02/12/2019,7285.899902,7285.899902,7400.299805,7277,7346.5,928558400,-0.008248839
03/12/2019,7158.799805,7158.799805,7285.899902,7134.899902,7285.899902,824932200,-0.017444667
04/12/2019,7188.5,7188.5,7190,7139.899902,7158.799805,688011100,0.004148767
05/12/2019,7137.899902,7137.899902,7194.799805,7131.200195,7188.5,650618500,-0.007039034
06/12/2019,7239.700195,7239.700195,7241.5,7137.899902,7137.899902,516373000,0.014261939
09/12/2019,7233.899902,7233.899902,7255.700195,7217.799805,7239.700195,619399300,-0.000801179
10/12/2019,7213.799805,7213.799805,7234.399902,7137.799805,7233.899902,703527300,-0.002778598
11/12/2019,7216.299805,7216.299805,7250.700195,7195.5,7213.799805,820837400,0.000346558
12/12/2019,7273.5,7273.5,7307.399902,7216.100098,7216.299805,727087300,0.007926527
13/12/2019,7353.399902,7353.399902,7429,7223.399902,7273.5,1906667700,0.010985069
16/12/2019,7519.100098,7519.100098,7552.700195,7353.200195,7353.399902,1045291600,0.022533821
17/12/2019,7525.299805,7525.299805,7537.700195,7497.200195,7519.100098,1096514900,0.000824528
18/12/2019,7540.799805,7540.799805,7557.100098,7515.200195,7525.299805,679287600,0.002059719
19/12/2019,7573.799805,7573.799805,7575.899902,7526.100098,7540.799805,661933000,0.004376194
20/12/2019,7582.5,7582.5,7599.5,7564.600098,7573.799805,1159724000,0.001148723
23/12/2019,7623.600098,7623.600098,7628.200195,7559.600098,7582.5,539145700,0.005420389
24/12/2019,7632.200195,7632.200195,7636.200195,7608.200195,7623.600098,185671600,0.001128089
25/12/2019,7632.200195,7632.200195,7636.200195,7608.200195,7623.600098,185671600,0.001128089
26/12/2019,7632.200195,7632.200195,7636.200195,7608.200195,7623.600098,185671600,0.001128089
27/12/2019,7644.899902,7644.899902,7665.399902,7622.5,7632.200195,311117100,0.001663964
30/12/2019,7587.100098,7587.100098,7644.899902,7587.100098,7644.899902,304247900,-0.007560571
31/12/2019,7542.399902,7542.399902,7587.399902,7532.399902,7587.100098,212142200,-0.005891605
01/01/2020,7542.399902,7542.399902,7587.399902,7532.399902,7587.100098,212142200,-0.005891605
02/01/2020,7604.299805,7604.299805,7624.799805,7542.399902,7542.399902,482206700,0.008206924
03/01/2020,7622.399902,7622.399902,7626.399902,7551,7604.299805,475628900,0.002380245
06/01/2020,7575.299805,7575.299805,7622.399902,7528.100098,7622.399902,516783400,-0.006179169
07/01/2020,7573.899902,7573.899902,7604.600098,7562.100098,7575.299805,511576100,-0.000184798
08/01/2020,7574.899902,7574.899902,7579.5,7525,7573.899902,606225000,0.000132032
09/01/2020,7598.100098,7598.100098,7627.799805,7574.899902,7574.899902,653838100,0.003062773
10/01/2020,7587.899902,7587.899902,7632,7585.100098,7598.100098,651315600,-0.001342467
13/01/2020,7617.600098,7617.600098,7635.799805,7582.5,7587.899902,659019400,0.003914152
14/01/2020,7622.399902,7622.399902,7650.700195,7588.799805,7617.600098,697648200,0.000630094
15/01/2020,7642.799805,7642.799805,7642.799805,7609.399902,7622.399902,730575200,0.00267631
16/01/2020,7609.799805,7609.799805,7653.600098,7595.299805,7642.799805,573564200,-0.004317789
17/01/2020,7674.600098,7674.600098,7689.700195,7609.799805,7609.799805,631970100,0.008515374
20/01/2020,7651.399902,7651.399902,7682.799805,7639.600098,7674.600098,358980900,-0.003022984
21/01/2020,7610.700195,7610.700195,7651.399902,7550.5,7651.399902,656519300,-0.00531925
22/01/2020,7571.899902,7571.899902,7637.399902,7563.5,7610.700195,604636000,-0.005098124
23/01/2020,7507.700195,7507.700195,7572.100098,7503.200195,7571.899902,668616300,-0.008478679
24/01/2020,7586,7586,7642.200195,7507.600098,7507.700195,605760000,0.010429266
27/01/2020,7412.100098,7412.100098,7586,7392.799805,7586,679457100,-0.022923794
28/01/2020,7480.700195,7480.700195,7491.399902,7410.399902,7412.100098,535852000,0.00925515
29/01/2020,7483.600098,7483.600098,7514.700195,7462.200195,7480.700195,525036700,0.000387651
30/01/2020,7382,7382,7483.600098,7357.600098,7483.600098,685501900,-0.013576366
31/01/2020,7286,7286,7398.299805,7275,7382,714049600,-0.013004606
03/02/2020,7326.299805,7326.299805,7360,7285.200195,7286,645846700,0.005531129
04/02/2020,7439.799805,7439.799805,7442.100098,7326.299805,7326.299805,696703600,0.015492132
05/02/2020,7482.5,7482.5,7512.399902,7408.5,7439.799805,818911400,0.005739428
06/02/2020,7504.799805,7504.799805,7533.600098,7482.5,7482.5,673947900,0.002980261
07/02/2020,7466.700195,7466.700195,7506.299805,7441.100098,7504.799805,705974200,-0.005076699
10/02/2020,7446.899902,7446.899902,7466.700195,7427.899902,7466.700195,612817500,-0.002651813
11/02/2020,7499.399902,7499.399902,7529.5,7446.899902,7446.899902,700689800,0.007049913
12/02/2020,7534.399902,7534.399902,7547.700195,7499,7499.399902,573044200,0.00466704
13/02/2020,7452,7452,7534.399902,7406.899902,7534.399902,823565400,-0.010936492
14/02/2020,7409.100098,7409.100098,7472.899902,7403.700195,7452,629855000,-0.005756831
17/02/2020,7433.299805,7433.299805,7450,7409.100098,7409.100098,394565700,0.003266214
18/02/2020,7382,7382,7433.299805,7353.399902,7433.299805,786827200,-0.00690135
19/02/2020,7457,7457,7462,7382,7382,602975900,0.010159848
20/02/2020,7436.600098,7436.600098,7480.5,7436.600098,7457,780481500,-0.002735671
21/02/2020,7403.899902,7403.899902,7436.700195,7370.600098,7436.600098,872594700,-0.004397197
24/02/2020,7156.799805,7156.799805,7403.899902,7114.5,7403.899902,1081479400,-0.033374316
25/02/2020,7017.899902,7017.899902,7198.200195,7004.899902,7156.799805,976469000,-0.019408102
26/02/2020,7042.5,7042.5,7044.700195,6871.899902,7017.899902,982409600,0.003505336
27/02/2020,6796.399902,6796.399902,7042.5,6730,7042.5,1224827000,-0.034944991
28/02/2020,6580.600098,6580.600098,6796.399902,6460.100098,6796.399902,1979835300,-0.031752076
02/03/2020,6654.899902,6654.899902,6775.200195,6496,6580.600098,1770844200,0.011290734
03/03/2020,6718.200195,6718.200195,6846.299805,6654.899902,6654.899902,1277190200,0.009511832
04/03/2020,6815.600098,6815.600098,6856.299805,6700.200195,6718.200195,1115783100,0.014497916
